PRICE,BEDROOMS,BATHROOMS,FLOORS,INSTALLMENT_YEARS,HAS_INSTALLMENT,REAL_ESTATE_COMPANY,SIZE(SQM),AMENITIES_نادي صحي مشترك,AMENITIES_حارس أمن,AMENITIES_صالة رياضة مشتركة,AMENITIES_حديقة خاصة,AMENITIES_موقف مغطى,AMENITIES_غرفة خادمة,AMENITIES_مسبح خاص,AMENITIES_مطل على بحيرات,AMENITIES_COUNT,LATITUDE,LONGITUDE,PROPERTY_TYPE
24000000.0,3,3,-1.0,0.0,0,ذا وندر مارك,185,1,1,1,1,1,0,0,0,9,30.048582077026367,31.640851974487305,فيلا
12300000.0,3,3,-1.0,0.0,0,ذا وندر مارك,120,1,1,0,1,0,0,0,0,6,30.048582077026367,31.640851974487305,تاون هاوس
3000000.0,2,3,4.0,0.0,0,لافينير,130,0,1,0,0,0,0,0,0,2,30.054826736450195,31.618816375732425,شقة
25011000.0,4,5,-1.0,0.0,0,بيتا جرينز,324,0,1,0,0,0,0,0,0,3,30.051855087280277,31.6932315826416,تاون هاوس
8070188.0,3,3,3.0,9.0,1,أليفا,145,0,1,0,0,1,0,0,0,4,30.057632446289062,31.67757797241211,شقة
8298000.0,4,3,-1.0,8.0,1,سراي,205,0,1,0,1,1,0,0,1,12,30.09417724609375,31.70400047302246,دوبلكس
8000000.0,3,4,-1.0,0.0,0,لافينير,245,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,دوبلكس
8100000.0,3,3,-1.0,0.0,0,لافينير,250,0,0,0,0,0,0,0,0,3,30.054826736450195,31.618816375732425,دوبلكس
3200000.0,3,2,2.0,0.0,0,لافينير,120,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,شقة
3250000.0,2,3,1.0,0.0,0,لافينير,131,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,شقة
8000000.0,4,3,-1.0,0.0,0,لافينير,265,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,دوبلكس
4500000.0,3,3,3.0,0.0,0,لافينير,160,0,0,0,0,0,0,0,1,2,30.054826736450195,31.618816375732425,شقة
5500000.0,4,3,-1.0,0.0,0,لافينير,162,1,1,1,0,1,0,0,1,9,30.054826736450195,31.618816375732425,دوبلكس
9000000.0,4,3,-1.0,0.0,0,لافينير,275,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,تاون هاوس
3000000.0,2,2,4.0,0.0,0,لافينير,125,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,شقة
6000000.0,4,4,-1.0,0.0,0,لافينير,250,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,دوبلكس
3200000.0,2,3,2.0,0.0,0,لافينير,120,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,شقة
9500000.0,4,4,-1.0,0.0,0,لافينير,271,0,0,0,0,0,0,0,0,1,30.054826736450195,31.618816375732425,تاون هاوس
12800000.0,3,3,-1.0,12.0,1,الفراشه,212,0,1,1,0,1,0,0,1,7,30.07651710510254,31.683374404907227,فيلا
4553000.0,2,1,0.0,12.0,1,سراي,112,1,1,1,1,1,1,1,1,18,30.09417724609375,31.70400047302246,شقة
17500000.0,5,5,-1.0,0.0,0,سراي,239,0,1,1,0,0,0,0,1,6,30.09417724609375,31.70400047302246,فيلا
12500000.0,3,3,0.0,0.0,0,البوسكو سيتي,185,1,1,1,0,1,0,0,1,8,30.07013320922852,31.66701889038086,شقة
27000000.0,5,5,-1.0,12.0,1,الفراشه,240,1,1,1,1,1,1,1,1,9,30.07651710510254,31.683374404907227,فيلا
18394729.0,5,5,-1.0,12.0,1,سراي,239,0,1,0,1,0,0,0,0,4,30.09417724609375,31.70400047302246,فيلا
16500000.0,3,3,-1.0,10.0,1,سيينز,165,1,1,1,1,1,1,1,1,18,30.049936294555664,31.612459182739254,فيلا
17005702.0,4,4,-1.0,12.0,1,سراي,212,0,1,0,1,0,0,0,0,4,30.09417724609375,31.70400047302246,فيلا
14000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,تاون هاوس
14000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,تاون هاوس
19500000.0,4,3,-1.0,12.0,1,الفراشه,239,1,1,1,1,1,1,1,1,18,30.07651710510254,31.683374404907227,فيلا
10280000.0,3,4,-1.0,0.0,0,ذا وندر مارك,175,0,1,0,1,0,0,0,0,3,30.048582077026367,31.640851974487305,تاون هاوس
7250000.0,4,5,-1.0,0.0,0,لافينير,245,0,1,0,1,0,0,0,0,3,30.054826736450195,31.618816375732425,دوبلكس
14000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,تاون هاوس
10147000.0,3,3,-1.0,0.0,0,أليفا,220,0,1,0,0,0,0,0,0,2,30.057632446289062,31.67757797241211,أي فيلا
16000000.0,5,3,-1.0,12.0,1,سراي,206,1,1,1,1,1,0,0,0,6,30.09417724609375,31.70400047302246,فيلا
15000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,فيلا
7350000.0,4,3,-1.0,8.0,1,سراي,202,0,1,0,0,1,1,0,1,12,30.09417724609375,31.70400047302246,دوبلكس
12000000.0,4,4,-1.0,0.0,0,سراي,212,1,0,1,1,0,1,0,1,10,30.09417724609375,31.70400047302246,تاون هاوس
5500001.0,2,2,0.0,0.0,0,بلوم فيلدز,126,0,1,0,1,0,0,0,0,4,30.051855087280277,31.6932315826416,شقة
7698000.0,4,4,-1.0,0.0,0,هاب تاون,198,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,تاون هاوس
15500000.0,3,4,-1.0,0.0,0,سراي,212,1,1,1,1,1,0,0,1,12,30.09417724609375,31.70400047302246,فيلا
10000000.0,4,4,-1.0,0.0,0,جرين سكوير,240,1,1,1,0,0,0,0,1,8,30.046466827392575,31.63002014160156,دوبلكس
19570000.0,4,4,-1.0,12.0,1,ذا وندر مارك,175,1,1,1,1,1,0,0,1,10,30.048582077026367,31.640851974487305,فيلا
12075000.0,4,4,-1.0,0.0,0,جرين سكوير,263,1,1,1,1,1,1,0,1,11,30.046466827392575,31.63002014160156,تاون هاوس
8850000.0,5,5,-1.0,0.0,0,سراي,260,1,1,1,0,1,1,0,1,12,30.09417724609375,31.70400047302246,فيلا
7696000.0,4,4,-1.0,0.0,0,هاب تاون,196,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,تاون هاوس
7697000.0,4,4,-1.0,0.0,0,هاب تاون,197,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,تاون هاوس
9225000.0,3,3,-1.0,0.0,0,سراي,175,1,1,1,1,1,1,1,1,18,30.09417724609375,31.70400047302246,تاون هاوس
6500000.0,3,3,4.0,0.0,0,كابيتال جاردنز - بالم هيلز,207,1,1,1,0,0,0,0,0,5,30.106813430786133,31.693866729736328,شقة
12000000.0,3,3,-1.0,13.0,1,في الشرق,145,1,1,1,1,1,0,0,0,6,30.064329147338867,31.634218215942383,دوبلكس
4500000.0,3,2,5.0,0.0,0,سراي,168,0,0,1,0,0,0,0,0,6,30.09417724609375,31.70400047302246,شقة
5150000.0,2,3,1.0,0.0,0,بيتا جرينز,127,0,1,1,0,1,0,0,0,6,30.051855087280277,31.6932315826416,شقة
19000000.0,3,4,-1.0,0.0,0,ذا وندر مارك,185,1,1,1,0,0,0,0,1,6,30.048582077026367,31.640851974487305,تاون هاوس
6550000.0,3,3,-1.0,0.0,0,سراي,160,1,1,1,0,1,0,0,0,7,30.09417724609375,31.70400047302246,دوبلكس
6500000.0,3,3,4.0,0.0,0,سراي,164,1,1,1,0,1,0,0,0,7,30.09417724609375,31.70400047302246,شقة
11900000.0,3,3,-1.0,0.0,0,أليفا,210,1,1,1,0,1,0,0,1,12,30.057632446289062,31.67757797241211,أي فيلا
13622000.0,3,3,-1.0,10.0,1,مونارك,280,1,1,1,1,0,0,0,1,7,30.06985282897949,31.638795852661133,دوبلكس
5700000.0,3,2,1.0,0.0,0,سراي,182,0,1,1,0,0,0,0,0,6,30.09417724609375,31.70400047302246,شقة
11500000.0,4,4,-1.0,0.0,0,جرين سكوير,256,0,1,0,1,1,0,0,0,5,30.046466827392575,31.63002014160156,تاون هاوس
13348059.0,3,3,4.0,0.0,0,هاب تاون,195,1,1,1,1,1,1,1,1,18,30.051855087280277,31.6932315826416,شقة
30000000.0,4,5,-1.0,10.0,1,مونتي نابوليوني,257,1,1,1,1,1,1,1,1,18,30.048423767089844,31.630369186401367,دوبلكس
14550000.0,3,4,-1.0,10.0,1,مونتي نابوليوني,250,1,1,1,1,1,1,1,1,17,30.048423767089844,31.630369186401367,دوبلكس
15000000.0,3,2,-1.0,0.0,0,لاميرادا المستقبل,290,1,1,1,1,1,1,1,1,18,30.051855087280277,31.6932315826416,دوبلكس
7530000.0,6,5,-1.0,5.0,1,بيتا جرينز,324,1,1,1,1,1,1,1,1,18,30.051855087280277,31.6932315826416,تاون هاوس
1500000.0,2,2,-1.0,0.0,0,لاميرادا المستقبل,122,1,1,1,1,1,1,1,1,18,30.051855087280277,31.6932315826416,دوبلكس
18961558.0,5,5,-1.0,12.0,1,الفراشه,239,0,1,1,0,1,1,0,0,9,30.07651710510254,31.683374404907227,فيلا
4195000.0,2,2,3.0,0.0,0,سراي,120,1,1,1,0,1,0,0,0,7,30.09417724609375,31.70400047302246,شقة
15000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,فيلا
18403544.0,5,4,-1.0,12.0,1,الفراشه,212,0,1,1,1,1,0,0,0,9,30.07651710510254,31.683374404907227,فيلا
16209500.0,4,4,-1.0,12.0,1,الفراشه,212,0,1,1,0,1,1,0,0,9,30.07651710510254,31.683374404907227,تاون هاوس
16417152.0,5,4,-1.0,12.0,1,الفراشه,212,0,1,1,1,1,0,0,0,9,30.07651710510254,31.683374404907227,تاون هاوس
15526503.0,4,4,-1.0,0.0,0,سراي,212,0,1,1,1,1,1,0,0,9,30.09417724609375,31.70400047302246,تاون هاوس
18615416.0,5,5,-1.0,0.0,0,سراي,239,0,1,1,1,1,1,0,0,10,30.09417724609375,31.70400047302246,فيلا
18896623.0,5,4,-1.0,12.0,1,الفراشه,239,1,1,1,1,1,1,0,0,12,30.07651710510254,31.683374404907227,أي فيلا
15000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,فيلا
21446080.0,5,5,-1.0,12.0,1,سراي,239,0,1,1,1,1,0,0,0,9,30.09417724609375,31.70400047302246,فيلا
17160128.0,4,4,-1.0,12.0,1,سراي,212,0,1,1,1,1,0,0,0,9,30.09417724609375,31.70400047302246,فيلا
3500001.0,2,3,3.0,0.0,0,سراي,126,0,1,0,0,1,0,0,0,8,30.09417724609375,31.70400047302246,شقة
14000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
25405000.0,4,3,-1.0,7.0,1,مدينة الرسيل,215,1,1,1,1,1,1,1,1,18,30.070226669311523,31.64236259460449,تاون هاوس
5780001.0,2,2,0.0,0.0,0,بلوم فيلدز,126,0,1,0,1,0,0,0,0,4,30.051855087280277,31.6932315826416,شقة
5000000.0,3,4,2.0,0.0,0,سراي,186,1,1,1,0,1,0,0,0,7,30.09417724609375,31.70400047302246,شقة
6000000.0,3,3,1.0,0.0,0,كابيتال جاردنز - بالم هيلز,205,1,1,1,0,1,0,0,0,7,30.106813430786133,31.693866729736328,شقة
4500000.0,2,3,2.0,0.0,0,كابيتال جاردنز - بالم هيلز,155,1,1,1,0,1,0,0,0,7,30.106813430786133,31.693866729736328,شقة
9700000.0,3,4,-1.0,0.0,0,ذا وندر مارك,205,0,1,0,0,0,0,0,0,3,30.048582077026367,31.640851974487305,فيلا
18000000.0,4,3,-1.0,12.0,1,البوسكو سيتي,212,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,دوبلكس
5000001.0,3,4,-1.0,12.0,1,ذا سيتي اوف اوديسا,175,1,1,1,1,1,1,0,1,13,30.051855087280277,31.6932315826416,فيلا
7000000.0,3,4,0.0,0.0,0,كابيتال جاردنز - بالم هيلز,195,1,1,1,1,1,0,0,0,8,30.106813430786133,31.693866729736328,شقة
15888450.0,4,4,-1.0,6.0,1,مونتي نابوليوني,234,1,1,1,1,1,1,1,1,18,30.048423767089844,31.630369186401367,دوبلكس
4390950.0,2,2,4.0,0.0,0,سراي,110,1,1,1,0,0,0,0,0,5,30.09417724609375,31.70400047302246,شقة
17400000.0,3,3,-1.0,0.0,0,أليفا,205,1,1,1,1,1,0,0,0,9,30.057632446289062,31.67757797241211,دوبلكس
12800000.0,4,3,-1.0,7.0,1,مونتي نابوليوني,200,1,1,1,1,1,1,1,1,18,30.048423767089844,31.630369186401367,فيلا
5500000.0,3,3,4.0,0.0,0,سراي,170,0,1,1,0,1,0,0,1,7,30.09417724609375,31.70400047302246,شقة
12760000.0,3,3,-1.0,0.0,0,أليفا,207,0,1,0,0,0,1,0,0,3,30.057632446289062,31.67757797241211,أي فيلا
13000001.0,4,5,-1.0,0.0,0,جرين سكوير,272,0,1,0,0,1,1,0,0,5,30.046466827392575,31.63002014160156,تاون هاوس
5000001.0,3,3,3.0,0.0,0,جرين سكوير,170,0,1,0,0,1,0,0,0,5,30.046466827392575,31.63002014160156,شقة
15000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,فيلا
4600001.0,3,3,4.0,0.0,0,جرين سكوير,168,0,1,0,0,0,0,0,0,4,30.046466827392575,31.63002014160156,شقة
12000001.0,4,5,-1.0,0.0,0,جرين سكوير,264,0,0,0,0,0,1,0,0,4,30.046466827392575,31.63002014160156,تاون هاوس
33500000.0,3,3,-1.0,12.0,1,ذا وندر مارك,300,0,1,1,0,0,0,0,0,5,30.048582077026367,31.640851974487305,فيلا
14000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
14000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
16000000.0,4,4,-1.0,12.0,1,الفراشه,220,1,1,1,1,0,0,0,1,8,30.07651710510254,31.683374404907227,فيلا
14000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
1900000.0,1,1,2.0,0.0,0,بلوم فيلدز,75,0,1,0,0,0,0,0,0,5,30.051855087280277,31.6932315826416,شقة
7380000.0,3,1,1.0,2.0,1,لاميرادا المستقبل,143,1,1,1,0,1,0,0,1,15,30.051855087280277,31.6932315826416,شقة
10000000.0,4,4,-1.0,0.0,0,في الشرق,150,1,1,1,1,1,1,1,1,18,30.064329147338867,31.634218215942383,فيلا
10280000.0,3,5,-1.0,0.0,0,لاميرادا المستقبل,257,1,1,1,0,1,0,0,1,15,30.051855087280277,31.6932315826416,فيلا
22080000.0,4,4,-1.0,12.0,1,الفراشه,259,1,1,1,0,0,0,0,1,7,30.07651710510254,31.683374404907227,تاون هاوس
10551365.0,4,4,-1.0,2.0,1,سراي,239,1,1,1,1,1,1,0,0,16,30.09417724609375,31.70400047302246,فيلا
16000000.0,3,3,-1.0,8.0,1,سيينز,165,1,1,1,1,1,1,1,1,18,30.049936294555664,31.612459182739254,تاون هاوس
16862000.0,4,4,-1.0,10.0,1,مونارك,210,1,0,1,1,0,0,0,0,8,30.06985282897949,31.638795852661133,تاون هاوس
6679080.0,3,2,2.0,0.0,0,هاب تاون,195,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,شقة
19500000.0,4,4,-1.0,12.0,1,ذا وندر مارك,175,0,1,0,0,1,0,0,0,6,30.048582077026367,31.640851974487305,فيلا
11045001.0,4,4,-1.0,0.0,0,سراي,212,0,1,0,1,1,0,0,0,4,30.09417724609375,31.70400047302246,تاون هاوس
7342280.0,3,2,2.0,0.0,0,هاب تاون,195,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,شقة
6850000.0,2,2,-1.0,12.0,1,ذا وندر مارك,120,1,1,1,1,1,0,0,0,15,30.048582077026367,31.640851974487305,فيلا
15900000.0,2,2,-1.0,12.0,1,ذا وندر مارك,124,0,1,1,0,1,0,0,0,7,30.048582077026367,31.640851974487305,فيلا
6679080.0,2,3,2.0,0.0,0,هاب تاون,195,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,شقة
8668001.0,3,3,-1.0,6.0,1,سراي,165,0,1,0,1,1,0,0,0,5,30.09417724609375,31.70400047302246,تاون هاوس
7342280.0,2,3,2.0,0.0,0,هاب تاون,195,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,شقة
7342280.0,2,3,2.0,0.0,0,هاب تاون,195,0,1,0,0,0,0,0,0,2,30.051855087280277,31.6932315826416,شقة
19909635.0,4,3,-1.0,12.0,1,سراي,239,1,1,0,1,1,1,0,0,8,30.09417724609375,31.70400047302246,فيلا
18060374.0,4,3,-1.0,12.0,1,سراي,212,1,1,0,1,1,1,0,0,8,30.09417724609375,31.70400047302246,فيلا
4300000.0,2,2,0.0,0.0,0,البوسكو سيتي,158,0,1,0,1,1,0,0,0,6,30.07013320922852,31.66701889038086,شقة
6200000.0,3,3,-1.0,0.0,0,البوسكو سيتي,213,1,1,1,0,0,1,0,0,9,30.07013320922852,31.66701889038086,دوبلكس
14500000.0,6,5,-1.0,0.0,0,البوسكو سيتي,247,0,1,1,1,1,0,0,0,7,30.07013320922852,31.66701889038086,فيلا
4930000.0,2,3,0.0,0.0,0,بلوم فيلدز,148,0,1,0,1,0,0,0,0,4,30.051855087280277,31.6932315826416,شقة
22549454.0,3,2,-1.0,0.0,0,ذا فاليز,200,0,1,0,0,0,1,0,0,2,30.04700469970703,31.655561447143555,تاون هاوس
8641750.0,2,2,7.0,0.0,0,سراي,137,0,1,1,1,1,0,0,0,8,30.09417724609375,31.70400047302246,شقة
12800000.0,3,3,-1.0,12.0,1,الفراشه,212,0,1,1,0,1,0,0,1,7,30.07651710510254,31.683374404907227,فيلا
12800000.0,3,3,-1.0,12.0,1,سراي,212,0,1,1,0,1,0,0,1,8,30.09417724609375,31.70400047302246,فيلا
7500000.0,3,2,2.0,0.0,0,سراي,156,1,1,1,1,1,1,0,0,10,30.09417724609375,31.70400047302246,شقة
16500000.0,4,3,-1.0,12.0,1,الفراشه,212,1,1,1,1,1,1,1,1,18,30.07651710510254,31.683374404907227,أي فيلا
14500000.0,3,3,-1.0,4.0,1,في الشرق,160,1,1,1,0,0,0,0,0,5,30.064329147338867,31.634218215942383,دوبلكس
17000000.0,5,4,-1.0,12.0,1,الفراشه,248,1,1,1,1,1,1,1,0,17,30.07651710510254,31.683374404907227,فيلا
10600000.0,3,3,-1.0,13.0,1,في الشرق,145,1,1,1,1,1,1,1,1,18,30.064329147338867,31.634218215942383,دوبلكس
18500000.0,4,4,-1.0,0.0,0,ماونتن فيو مدينة المستقبل,185,1,1,1,1,1,1,1,1,18,30.050914764404297,31.673290252685547,فيلا
9700000.0,5,5,-1.0,5.0,1,سراي,260,0,1,1,1,1,1,0,1,11,30.09417724609375,31.70400047302246,فيلا
19000000.0,4,4,-1.0,0.0,0,الفراشه,245,1,1,1,0,0,0,0,1,6,30.07651710510254,31.683374404907227,فيلا
16000000.0,3,3,-1.0,12.0,1,سراي,220,1,0,1,0,0,0,0,1,6,30.09417724609375,31.70400047302246,فيلا
11400000.0,5,4,-1.0,0.0,0,ذا وندر مارك,210,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,فيلا
14400000.0,3,3,-1.0,10.0,1,مونتي نابوليوني,218,1,1,1,1,1,1,1,1,18,30.048423767089844,31.630369186401367,فيلا
9500000.0,4,4,-1.0,0.0,0,نيوبوليس - وادي دجلة,250,1,1,1,1,0,0,0,0,6,30.06814956665039,31.62821388244629,دوبلكس
7100000.0,3,2,1.0,0.0,0,أليفا,125,0,1,0,0,1,0,0,0,4,30.057632446289062,31.67757797241211,شقة
6500000.0,4,3,-1.0,8.0,1,ذا وندر مارك,120,1,1,1,1,1,1,1,0,17,30.048582077026367,31.640851974487305,فيلا
6500000.0,3,3,-1.0,0.0,0,سراي,160,1,1,1,1,1,1,1,0,17,30.09417724609375,31.70400047302246,فيلا
11000000.0,3,3,-1.0,0.0,0,ذا وندر مارك,175,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,فيلا
9500000.0,3,2,-1.0,8.0,1,ذا وندر مارك,175,1,1,1,1,1,1,1,0,17,30.048582077026367,31.640851974487305,فيلا
6850000.0,2,2,-1.0,0.0,0,ذا وندر مارك,120,1,1,0,0,1,0,0,0,6,30.048582077026367,31.640851974487305,فيلا
7750000.0,3,2,0.0,0.0,0,سراي,166,1,1,1,1,1,0,0,0,14,30.09417724609375,31.70400047302246,شقة
7500000.0,3,3,-1.0,0.0,0,جرين سكوير,225,0,1,0,0,0,0,0,0,3,30.046466827392575,31.63002014160156,دوبلكس
6800000.0,5,4,-1.0,0.0,0,لافينير,246,1,1,1,1,0,1,0,1,10,30.054826736450195,31.618816375732425,دوبلكس
28000000.0,3,3,-1.0,10.0,1,مدينة الرسيل,170,1,1,1,1,1,0,1,1,17,30.070226669311523,31.64236259460449,فيلا
15000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
15000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
15000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
10662000.0,4,4,-1.0,12.0,1,الفراشه,210,0,1,1,0,1,0,0,0,6,30.07651710510254,31.683374404907227,فيلا
15000000.0,4,4,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
21270000.0,5,5,-1.0,12.0,1,الفراشه,259,1,1,0,0,1,0,0,0,7,30.07651710510254,31.683374404907227,فيلا
15000000.0,4,3,-1.0,12.0,1,ذا وندر مارك,200,1,1,1,1,1,1,1,1,18,30.048582077026367,31.640851974487305,تاون هاوس
18008000.0,4,4,-1.0,12.0,1,الفراشه,248,0,1,0,0,1,0,0,0,6,30.07651710510254,31.683374404907227,فيلا
19874000.0,4,4,-1.0,12.0,1,الفراشه,239,1,1,0,0,1,0,0,0,7,30.07651710510254,31.683374404907227,فيلا
4000000.0,2,2,2.0,0.0,0,سراي,122,0,1,1,0,0,0,0,0,6,30.09417724609375,31.70400047302246,شقة
4900000.0,3,3,2.0,0.0,0,سراي,170,1,1,1,0,1,0,0,0,7,30.09417724609375,31.70400047302246,شقة
16261000.0,4,4,-1.0,12.0,1,الفراشه,214,0,0,0,0,1,0,0,0,5,30.07651710510254,31.683374404907227,فيلا
8500000.0,4,4,-1.0,0.0,0,بلوم فيلدز,186,0,1,1,1,1,1,0,1,14,30.051855087280277,31.6932315826416,تاون هاوس
6800000.0,3,4,3.0,0.0,0,كابيتال جاردنز - بالم هيلز,195,1,1,1,1,1,1,1,1,18,30.106813430786133,31.693866729736328,شقة
5000000.0,3,3,6.0,0.0,0,رير,175,1,1,1,0,1,0,0,0,7,30.052064895629883,31.64576911926269,شقة
15000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,فيلا
15000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,فيلا
14000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,261,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,تاون هاوس
13450000.0,3,3,-1.0,0.0,0,أليفا,250,1,1,1,1,0,1,0,1,10,30.057632446289062,31.67757797241211,أي فيلا
11900000.0,3,3,-1.0,13.0,1,في الشرق,160,1,1,1,1,1,1,1,1,18,30.064329147338867,31.634218215942383,دوبلكس
18000000.0,3,3,-1.0,0.0,0,أليفا,190,1,1,1,1,1,1,1,1,18,30.057632446289062,31.67757797241211,أي فيلا
14000000.0,4,3,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,تاون هاوس
14000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,تاون هاوس
11500000.0,4,3,-1.0,0.0,0,أليفا,210,1,1,1,1,1,1,1,1,18,30.057632446289062,31.67757797241211,تاون هاوس
14000000.0,4,4,-1.0,12.0,1,البوسكو سيتي,260,1,1,1,1,1,1,1,1,18,30.07013320922852,31.66701889038086,فيلا
25000000.0,4,3,-1.0,0.0,0,أليفا,210,1,1,1,1,1,1,1,1,18,30.057632446289062,31.67757797241211,تاون هاوس
15200000.0,3,3,-1.0,0.0,0,أليفا,180,1,1,1,1,1,1,1,1,18,30.057632446289062,31.67757797241211,أي فيلا
6700000.0,4,4,4.0,0.0,0,بلوم فيلدز,204,1,1,1,1,1,1,0,1,17,30.051855087280277,31.6932315826416,شقة
17100000.0,3,3,-1.0,0.0,0,أليفا,230,1,1,1,1,1,1,1,1,18,30.057632446289062,31.67757797241211,أي فيلا
8000000.0,3,3,-1.0,0.0,0,لافينير,245,0,0,0,0,0,0,0,0,2,30.054826736450195,31.618816375732425,دوبلكس
16100000.0,3,3,-1.0,0.0,0,أليفا,255,1,1,1,1,1,1,1,1,18,30.057632446289062,31.67757797241211,أي فيلا
8500000.0,3,3,-1.0,0.0,0,لافينير,245,1,1,1,1,0,1,0,1,8,30.054826736450195,31.618816375732425,دوبلكس
16000000.0,3,3,-1.0,0.0,0,أليفا,205,1,1,1,1,1,1,1,1,18,30.057632446289062,31.67757797241211,أي فيلا
6380000.0,3,3,2.0,0.0,0,سراي,182,0,1,0,0,0,0,0,0,3,30.09417724609375,31.70400047302246,شقة
9200000.0,4,4,-1.0,0.0,0,سراي,239,1,1,1,1,1,1,1,0,17,30.09417724609375,31.70400047302246,فيلا
13100000.0,4,5,-1.0,7.0,1,مونتي نابوليوني,186,1,1,1,1,0,0,0,0,6,30.048423767089844,31.630369186401367,دوبلكس
7035000.0,2,2,0.0,10.0,1,مدينة الرسيل,105,1,1,1,1,1,1,1,1,18,30.070226669311523,31.64236259460449,شقة
32563260.0,5,6,-1.0,6.0,1,مونتي نابوليوني,436,1,1,1,1,1,1,1,1,18,30.048423767089844,31.630369186401367,تاون هاوس
14457870.0,3,4,-1.0,6.0,1,مونتي نابوليوني,218,1,1,1,1,1,1,1,1,18,30.048423767089844,31.630369186401367,تاون هاوس
7300000.0,4,5,-1.0,0.0,0,لافينير,245,0,1,0,1,0,1,0,0,4,30.054826736450195,31.618816375732425,دوبلكس
9600000.0,4,5,-1.0,0.0,0,جرين سكوير,265,0,0,0,0,0,0,0,0,1,30.046466827392575,31.63002014160156,تاون هاوس
4250000.0,3,3,3.0,0.0,0,جرين سكوير,168,0,0,0,0,0,0,0,0,1,30.046466827392575,31.63002014160156,شقة
5900000.0,4,3,-1.0,0.0,0,جرين سكوير,254,0,1,0,0,0,0,0,0,2,30.046466827392575,31.63002014160156,دوبلكس
